Months,Service Provider,Communication ,Proposition,Sales_Experience,Opt_inout ,Network,Customer_Support,Billing_Payment,TRIM_Index
Sep'20,STC,59.58,56.98,61.02,58.63,61.38,69.66,60.97,94.87
Oct'20,STC,59.58,57.14,60.61,57.22,60.32,68.91,60.38,94.38
Nov'20,STC,60.5,57.06,61.69,57.55,60.2,69.41,59.48,94.28
Dec'20,STC,61.66,57.89,62.93,58.21,60.13,68.41,58.55,94.87
Jan'21,STC,60.82,57.15,62.22,58.7,60.55,67.71,58.43,94.53
Feb'21,STC,60.62,55.87,61.52,58.75,61.55,68.66,58.55,94.68
Mar'21,STC,59.05,55.41,61.74,57.76,61.03,67.83,57.56,93.84
April'21,STC,58.63,55.19,64.47,60.78,61.92,70.74,58.12,95.08
May'21,STC,57.58,54.47,63.72,59.93,60.93,70.78,57.25,94.14
Jun'21,STC,58.36,54.98,64.77,60.15,61.96,71.81,56.95,95.29
July'21,STC,57.13,54.32,63.4,60.08,61.33,72.03,57.78,94.32
Aug'21,STC,56.5,54.25,63.89,60.22,60.48,72.39,57.3,93.96
Sep'21,STC,56.97,55.07,65.62,60.56,62.47,72.14,58.62,95.72
Oct'21,STC,57.55,55.03,65.25,60.51,62.04,71.55,59.6,95.81
Nov'21,STC,55.54,53.01,65.68,59.38,60.5,71.67,57.91,93.75
Dec'21,STC,56.9,53.4,65.76,59.2,61.11,70.85,58.47,94.05
Jan'22,STC,58.78,54.64,65.35,60.64,62.35,71.97,59.76,95.57
Feb'22,STC,58.51,54.59,66.17,60.65,62.45,71.35,59.32,95.52
Mar'22,STC,57.86,53.32,64.79,59.6,61.46,69.66,58.76,94.25
Feb'18,Zain,61,55,62,61,55,63,74,89
Mar'18,Zain,58.4,58.18,60.07,59.72,52.79,66.46,70.13,91
April'18,Zain,56,60,62.12,61.33,51.9,67,69,90.41
May'18,Zain,53.72,58.29,64.97,59.18,51,68.72,67.11,89.04
June'18,Zain,52.65,60.15,61.68,57.93,51.25,70.5,67,90.38
July'18,Zain,52,63.08,65,58,53,73,65,91.55
Aug'18,Zain,53,62,67,59,54,72,64,92.18
Sep'18,Zain,53.11,62.15,66.79,59.75,54.65,71.36,61.71,93.12
Oct'18,Zain,52.76,64.01,65.62,60.5,57.01,70.25,60.9,95.3
Nov'18,Zain,54.86,63.64,66.64,61.5,57.36,71.97,60.29,96.5
Dec'18,Zain,53.61,65.36,66.21,60,55.33,70.54,59.18,95.04
Jan'19,Zain,56,66,65,60,56,73,59,96.75
Feb'19,Zain,55.58,65.9,67.18,61.57,58.11,72.82,59.79,98.05
Mar'19,Zain,54.47,64.8,67.17,60.4,56.54,72.26,59.76,96.66
April'19,Zain,53.14,64.55,66.84,57.99,54.38,69.51,57.65,94.86
May'19,Zain,51.55,63.72,68,56.66,52.89,71.58,55.9,93.88
June'19,Zain,50.64,64.72,69.34,55.58,51.49,70,54.41,92.82
July'19,Zain,51.73,65.73,68.75,56.01,52.25,69.16,55.33,94.05
Aug'19,Zain,50.73,65.54,68,54.84,51.19,69.07,54.25,93.06
Sep'19,Zain,51.16,65.32,68.24,53.43,50.82,69.56,54.09,92.78
Oct'19,Zain,53.23,65.49,69.48,54.5,52.15,70.58,55.09,94.26
Nov'19,Zain,52.9,65.5,71.48,55.5,52.24,72.33,55.34,93.88
Dec'19,Zain,53.81,66.46,70.48,57.16,53.15,70.81,56.75,94.73
Jan'20,Zain,55.58,67.44,70.74,58.32,54.23,72.24,58.54,96.26
Feb'20,Zain,56.14,68.06,71.24,59.74,55.07,72.74,59.9,96.95
Mar'20,Zain,58.05,70.47,69.24,61.4,55.9,71.99,61.23,98.79
April'20,Zain,58.3,70.47,70.41,61.48,57.07,72.24,61.65,99.24
May'20,Zain,57.49,70.06,70.3,62.4,56.07,71.24,61.15,98.21
June'20,Zain,58.47,70.56,68.42,63.23,57.07,71.44,61.23,99.05
July'20,Zain,59.47,70.77,68.21,62.4,56.71,69.46,61.57,98.89
Aug'20,Zain,58.57,70.66,68.5,61.33,55.08,68.82,60.57,97.8
Sep'20,Zain,57.98,70.07,67.41,61.47,54.41,67.65,61.39,97.01
Oct'20,Zain,57.24,68.83,68.08,60.16,53.33,68.4,60.46,95.83
Nov'20,Zain,56.4,67.83,69.91,59.82,52.4,69.06,59.43,95.47
Dec'20,Zain,54.98,66.58,70.4,58.82,51.49,68.97,58.98,94.35
Jan'21,Zain,53.65,65.65,70.28,58.22,49.9,68.42,58.66,93.12
Feb'21,Zain,52.64,64.35,67.59,59.23,50.65,68.39,59.6,93.02
Mar'21,Zain,52.39,63.01,66.87,60.36,49.6,68.77,57.62,91.74
April'21,Zain,52.37,62.53,68.62,61.2,51.54,70.1,58.59,93.01
May'21,Zain,52.38,62.28,66.82,60.36,50.59,69.45,60.43,91.81
Jun'21,Zain,53.1,61.42,64.7,58.63,49.07,69.42,59.25,90.56
July'21,Zain,54.29,61.56,66.88,57.89,49.79,70.2,59.18,91.55
Aug'21,Zain,52.59,59.63,65.41,56.09,48.02,69.7,57.56,89.85
Sep'21,Zain,53.04,60.77,64.7,57.8,49.65,69.4,56.62,91.03
Oct'21,Zain,52.78,59.6,64.63,57.04,48.94,69.24,55.66,90.07
Nov'21,Zain,51.43,58.18,63.65,56.33,48.69,68.01,55.24,88.73
Dec'21,Zain,50.99,57.44,63.47,56.03,48.68,68.9,55.29,88.39
Jan'22,Zain,52.39,57.94,64.37,57.93,50.32,69.78,56.14,89.92
Feb'22,Zain,52.92,58.95,62.74,58.15,50.34,70.05,57.81,91.53
Mar'22,Zain,51.68,57.8,62.53,57.3,49.91,69.46,56.57,89.76
